29,A29,45,,15600.091662,156
29,A29,50,,892305.242938,8923
30,A30,11,,140200.823781,1402
30,A30,12,,86500.508253,865
30,A30,22,,3100.018215,31
30,A30,27,,27900.163934,279
30,A30,32,,600.003525,6
30,A30,43,,39000.229155,390
30,A30,44,,466402.740453,4664
30,A30,45,,35400.208002,354
30,A30,50,,2567615.086592,25676
31,A31,11,,8300.048769,83
31,A31,12,,18500.108702,185
31,A31,24,,1000.005876,10
31,A31,27,,10700.062871,107
31,A31,43,,7100.041718,71
31,A31,44,,105700.621068,1057
31,A31,45,,13600.079910,136
31,A31,50,,935905.499121,9359
32,A32,11,,5300.031142,53
32,A32,12,,100800.592276,1008
32,A32,27,,2500.014689,25
32,A32,43,,69800.410128,698
32,A32,44,,102800.604028,1028
32,A32,45,,10800.063458,108
32,A32,50,,1375808.083866,13758
33,A33,11,,89500.525880,895
33,A33,12,,100.000588,1
33,A33,21,,11300.066396,113
33,A33,22,,40200.236205,402
33,A33,23,,11100.065221,111
33,A33,24,,32800.192725,328
33,A33,25,,34100.200363,341
33,A33,26,,306801.802682,3068
33,A33,27,,50500.296726,505
33,A33,31,,323601.901395,3236
33,A33,32,,247201.452487,2472
33,A33,43,,29500.173335,295
33,A33,44,,110200.647508,1102
33,A33,45,,7400.043481,74
33,A33,50,,382002.244539,3820
34,A34,11,,12500.073447,125
34,A34,12,,600.003525,6
34,A34,21,,26400.155120,264
34,A34,22,,68700.403664,687
34,A34,23,,78300.460072,783
34,A34,24,,68900.404840,689
34,A34,25,,64700.380161,647
34,A34,26,,297301.746863,2973
34,A34,27,,30500.179211,305
34,A34,31,,212001.245660,2120
34,A34,32,,200501.178089,2005
34,A34,43,,13800.081085,138
34,A34,44,,35500.208589,355
34,A34,50,,51500.302601,515
35,A35,11,,115400.678062,1154
35,A35,12,,9500.055820,95
35,A35,21,,45600.267935,456
35,A35,22,,37600.220928,376
35,A35,23,,16100.094600,161
35,A35,24,,31200.183324,312
35,A35,25,,19400.113990,194
35,A35,26,,120900.710379,1209
35,A35,27,,17600.103413,176
35,A35,31,,65400.384275,654
35,A35,32,,146300.859623,1463
35,A35,33,,700.004113,7
35,A35,43,,300.001763,3
35,A35,44,,21000.123391,210
35,A35,50,,107500.631644,1075
36,A36,11,,252301.482453,2523
36,A36,12,,17800.104588,178
36,A36,21,,14000.082261,140
36,A36,24,,6700.039368,67
36,A36,27,,15500.091074,155
36,A36,32,,177901.045297,1779
36,A36,43,,42300.248545,423
36,A36,44,,236601.390204,2366
36,A36,45,,25100.147481,251
36,A36,50,,1535409.021637,15354
37,A37,11,,23500.138080,235
37,A37,12,,18100.106351,181
37,A37,24,,1400.008226,14
37,A37,27,,32400.190375,324
37,A37,43,,95700.562310,957
37,A37,44,,784004.606593,7840
37,A37,45,,68400.401902,684
37,A37,50,,2645515.544314,26455
38,A38,11,,128900.757385,1289
38,A38,12,,4000.023503,40
38,A38,21,,5900.034667,59
38,A38,27,,1700.009989,17
38,A38,43,,7900.046418,79
38,A38,44,,114500.672774,1145
38,A38,45,,8300.048769,83
38,A38,50,,907805.334012,9078
39,A39,11,,119100.699803,1191
39,A39,12,,39800.233855,398
39,A39,21,,4000.023503,40
39,A39,27,,5200.030554,52
39,A39,32,,26300.154532,263
39,A39,43,,29500.173335,295
39,A39,44,,157700.926607,1577
39,A39,45,,16900.099300,169
39,A39,50,,1669809.811338,16698
40,A40,11,,351002.062391,3510
40,A40,12,,27200.159821,272
40,A40,21,,25900.152182,259
40,A40,22,,16400.096362,164
40,A40,23,,4100.024091,41
40,A40,24,,4400.025853,44
40,A40,26,,117800.692164,1178
40,A40,27,,32100.188612,321
40,A40,31,,158300.930132,1583
40,A40,32,,562803.306876,5628
40,A40,33,,2400.014102,24
40,A40,43,,39500.232092,395
40,A40,44,,232201.364351,2322
40,A40,45,,6900.040543,69
40,A40,50,,1065906.262969,10659
41,A41,11,,22900.134555,229
41,A41,21,,27500.161583,275
41,A41,22,,4700.027616,47
41,A41,23,,4900.028791,49
41,A41,24,,6200.036430,62
41,A41,26,,29000.170397,290
41,A41,27,,32200.189199,322
41,A41,31,,1500.008814,15
41,A41,32,,420502.470756,4205
41,A41,43,,32400.190375,324
41,A41,44,,298401.753326,2984
41,A41,45,,25200.148069,252
41,A41,50,,1361608.000430,13616
42,A42,11,,335001.968379,3350
42,A42,12,,2000.011752,20
42,A42,21,,7500.044068,75
42,A42,22,,2300.013514,23
42,A42,27,,18500.108702,185
42,A42,32,,43900.257946,439
42,A42,43,,50300.295551,503
42,A42,44,,425102.497784,4251
42,A42,45,,60900.357834,609
42,A42,50,,1936111.376052,19361
43,A43,11,,2700.015865,27
43,A43,27,,2400.014102,24
43,A43,43,,2700.015865,27
43,A43,44,,40000.235030,400
43,A43,45,,7800.045831,78
43,A43,50,,562403.304526,5624
44,A44,11,,203301.194541,2033
44,A44,12,,29200.171572,292
44,A44,21,,12400.072859,124
44,A44,22,,5200.030554,52
44,A44,26,,6700.039368,67
44,A44,27,,13600.079910,136
44,A44,32,,313001.839112,3130
44,A44,43,,37900.222691,379
44,A44,44,,393602.312698,3936
44,A44,45,,59500.349608,595
44,A44,50,,1557609.152079,15576
45,A45,11,,39600.232680,396
45,A45,12,,21800.128091,218
45,A45,21,,1800.010576,18
45,A45,27,,6600.038780,66
45,A45,43,,38700.227392,387
45,A45,44,,640803.765185,6408
45,A45,45,,82900.487100,829
45,A45,50,,1837310.795528,18373
46,A46,11,,400.002350,4
46,A46,21,,2400.014102,24
46,A46,22,,2000.011752,20
46,A46,27,,10800.063458,108
46,A46,43,,27600.162171,276
46,A46,44,,146700.861974,1467
46,A46,45,,41200.242081,412
46,A46,50,,1374008.073290,13740
47,A47,11,,286101.681054,2861
47,A47,12,,68900.404840,689
47,A47,21,,2100.012339,21
47,A47,27,,2000.011752,20
47,A47,43,,3900.022915,39
47,A47,44,,136900.804391,1369
47,A47,45,,35300.207414,353
47,A47,50,,1973311.594630,19733
48,A48,11,,1200.007051,12
48,A48,12,,12500.073447,125
48,A48,21,,1700.009989,17
48,A48,27,,2900.017040,29
48,A48,43,,10300.060520,103
48,A48,44,,329001.933124,3290
48,A48,45,,64800.380749,648
48,A48,50,,2010711.814384,20107
49,A49,11,,199901.174564,1999
49,A49,12,,45400.266759,454
49,A49,21,,3600.021153,36
49,A49,22,,1600.009401,16
49,A49,27,,6900.040543,69
49,A49,32,,181001.063512,1810
49,A49,43,,7600.044656,76
49,A49,44,,156500.919556,1565
49,A49,45,,23700.139255,237
49,A49,50,,2178612.800923,21786
50,A50,11,,66000.387800,660
50,A50,12,,10900.064046,109
50,A50,21,,10000.058758,100
50,A50,27,,6400.037605,64
50,A50,44,,31800.186849,318
50,A50,45,,7800.045831,78
50,A50,50,,807804.746436,8078
50,A50,60,,3300.019390,33
51,A51,11,,20600.121041,206
51,A51,12,,2000.011752,20
51,A51,21,,1600.009401,16
51,A51,26,,500.002938,5
51,A51,27,,7400.043481,74
51,A51,32,,99800.586401,998
51,A51,43,,3700.021740,37
51,A51,44,,66000.387800,660
51,A51,45,,13100.076972,131
51,A51,50,,362302.128787,3623
52,A52,11,,151300.889002,1513
52,A52,12,,2700.015865,27
52,A52,21,,9400.055232,94
52,A52,26,,3200.018802,32
52,A52,27,,14600.085786,146
52,A52,31,,1800.010576,18
52,A52,32,,486502.858556,4865
52,A52,33,,10100.059345,101
52,A52,43,,6200.036430,62
52,A52,44,,77000.452433,770
52,A52,45,,14600.085786,146
52,A52,50,,1093106.422790,10931
53,A53,11,,600.003525,6
53,A53,21,,6100.035842,61
53,A53,22,,75900.445970,759
53,A53,25,,63800.374873,638
53,A53,26,,104200.612254,1042
53,A53,27,,700.004113,7
53,A53,31,,219801.291491,2198
53,A53,32,,269801.585279,2698
53,A53,43,,2700.015865,27
53,A53,44,,14200.083436,142
53,A53,45,,3600.021153,36
53,A53,50,,93800.551146,938
54,A54,11,,8700.051119,87
54,A54,12,,153000.898991,1530
54,A54,21,,3900.022915,39
54,A54,22,,16200.095187,162
54,A54,23,,500.002938,5
54,A54,24,,24800.145719,248
54,A54,26,,2500.014689,25
54,A54,27,,9100.053469,91
54,A54,31,,56400.331393,564
54,A54,32,,32100.188612,321
54,A54,44,,11100.065221,111
54,A54,45,,1400.008226,14
54,A54,50,,181301.065275,1813
55,A55,11,,37400.219753,374
55,A55,12,,591403.474923,5914
55,A55,21,,90600.532344,906
55,A55,22,,40900.240318,409
55,A55,23,,200.001175,2
55,A55,25,,14700.086374,147
55,A55,26,,135200.794402,1352
55,A55,27,,40300.236793,403
55,A55,31,,309901.820897,3099
55,A55,32,,327901.926661,3279
55,A55,43,,26200.153945,262
55,A55,44,,165400.971850,1654
55,A55,45,,45700.268522,457
55,A55,50,,2140912.579407,21409
56,A56,12,,4600.027028,46
56,A56,21,,10800.063458,108
56,A56,22,,108500.637520,1085
56,A56,24,,43000.252658,430
56,A56,26,,3800.022328,38
56,A56,31,,175101.028845,1751
56,A56,50,,2000.011752,20
57,A57,11,,21700.127504,217
57,A57,12,,733904.312218,7339
57,A57,21,,12900.075797,129
57,A57,22,,5200.030554,52
57,A57,26,,44600.262059,446
57,A57,27,,5000.029379,50
57,A57,31,,139400.819081,1394
57,A57,32,,62900.369585,629
57,A57,50,,243201.428984,2432
58,A58,11,,23700.139255,237
58,A58,12,,196701.155761,1967
58,A58,21,,8400.049356,84
58,A58,22,,42800.251482,428
58,A58,23,,500.002938,5
58,A58,24,,96700.568186,967
58,A58,25,,79000.464185,790
58,A58,26,,225101.322633,2251
58,A58,27,,13900.081673,139
58,A58,31,,343802.020085,3438
58,A58,32,,16400.096362,164
58,A58,43,,1000.005876,10
58,A58,44,,4200.024678,42
58,A58,50,,2200.012927,22
59,A59,12,,69700.409540,697
59,A59,21,,2400.014102,24
59,A59,31,,8400.049356,84
59,A59,32,,2900.017040,29
59,A59,50,,1600.009401,16
60,A60,11,,58000.340794,580
60,A60,12,,325001.909621,3250
60,A60,21,,66800.392501,668
60,A60,22,,72100.423642,721
60,A60,23,,38800.227979,388
60,A60,24,,7300.042893,73
60,A60,26,,148900.874900,1489
60,A60,27,,46700.274398,467
60,A60,31,,548503.222853,5485
60,A60,32,,120600.708616,1206
60,A60,33,,400.002350,4
60,A60,43,,6100.035842,61
60,A60,44,,17000.099888,170
60,A60,50,,360102.115860,3601
61,A61,11,,9900.058170,99
61,A61,12,,229101.346136,2291
61,A61,21,,3100.018215,31
61,A61,22,,7400.043481,74
61,A61,26,,5700.033492,57
61,A61,27,,7800.045831,78
61,A61,32,,140700.826719,1407
61,A61,43,,2600.015277,26
61,A61,44,,13600.079910,136
61,A61,50,,538103.161745,5381
62,A62,11,,292401.718071,2924
62,A62,12,,47900.281449,479
62,A62,21,,4900.028791,49
62,A62,22,,800.004701,8
62,A62,24,,7200.042305,72
62,A62,27,,12000.070509,120
62,A62,43,,16600.097538,166
62,A62,44,,117800.692164,1178
62,A62,45,,10300.060520,103
62,A62,50,,1312307.710756,13123
63,A63,11,,66800.392501,668
63,A63,12,,51400.302014,514
63,A63,21,,23300.136905,233
63,A63,22,,6500.038192,65
63,A63,23,,1800.010576,18
63,A63,26,,50600.297313,506
63,A63,27,,11700.068746,117
63,A63,32,,272601.601731,2726
63,A63,33,,5100.029966,51
63,A63,41,,900.005288,9
63,A63,43,,11400.066984,114
63,A63,44,,119300.700978,1193
63,A63,45,,17400.102238,174
63,A63,50,,2209412.981896,22094
63,A63,60,,4500.026441,45
64,A64,11,,50300.295551,503
64,A64,21,,33500.196838,335
64,A64,22,,4100.024091,41
64,A64,23,,20800.122216,208
64,A64,24,,2500.014689,25
64,A64,26,,24300.142781,243
64,A64,27,,24300.142781,243
64,A64,32,,361502.124086,3615
64,A64,33,,13200.077560,132
64,A64,43,,30100.176860,301
64,A64,44,,341402.005983,3414
64,A64,45,,46100.270872,461
64,A64,50,,2308013.561246,23080
65,A65,11,,95300.559960,953
65,A65,12,,7700.045243,77
65,A65,21,,11200.065808,112
65,A65,22,,29400.172747,294
65,A65,24,,28200.165696,282
65,A65,25,,37700.221516,377
65,A65,26,,232001.363176,2320
65,A65,27,,17700.104001,177
65,A65,31,,557903.278085,5579
65,A65,32,,641903.771648,6419
65,A65,43,,12800.075210,128
65,A65,44,,51400.302014,514
65,A65,45,,7000.041130,70
65,A65,50,,738104.336896,7381
66,A66,11,,64700.380161,647
66,A66,12,,18500.108702,185
66,A66,21,,23500.138080,235
66,A66,22,,1900.011164,19
66,A66,27,,19100.112227,191
66,A66,43,,34300.201538,343
66,A66,44,,364102.139363,3641
66,A66,45,,47500.279098,475
66,A66,50,,3477120.430592,34771
67,A67,11,,42900.252070,429
67,A67,12,,65300.383687,653
67,A67,21,,37800.222104,378
67,A67,22,,5500.032317,55
67,A67,23,,6300.037017,63
67,A67,26,,12600.074035,126
67,A67,27,,53900.316703,539
67,A67,32,,126200.741521,1262
67,A67,43,,32800.192725,328
67,A67,44,,405802.384382,4058
67,A67,45,,77000.452433,770
67,A67,50,,2525014.836285,25250
68,A68,11,,49600.291438,496
68,A68,12,,168500.990065,1685
68,A68,21,,16300.095775,163
68,A68,22,,2200.012927,22
68,A68,27,,8600.050532,86
68,A68,32,,66100.388388,661
68,A68,43,,10900.064046,109
68,A68,44,,191701.126383,1917
68,A68,45,,39500.232092,395
68,A68,50,,2310113.573585,23101
69,A69,11,,47300.277923,473
69,A69,12,,26000.152770,260
69,A69,21,,9100.053469,91
69,A69,22,,1000.005876,10
69,A69,24,,2900.017040,29
69,A69,27,,12100.071097,121
69,A69,41,,800.004701,8
69,A69,43,,19100.112227,191
69,A69,44,,176001.034133,1760
69,A69,45,,20900.122803,209
69,A69,50,,1184106.957484,11841
70,A70,11,,26700.156883,267
70,A70,12,,137200.806154,1372
70,A70,22,,3100.018215,31
70,A70,27,,19600.115165,196
70,A70,41,,1700.009989,17
70,A70,43,,35500.208589,355
70,A70,44,,184101.081727,1841
70,A70,45,,25500.149832,255
70,A70,50,,1818410.684476,18184
71,A71,11,,28300.166284,283
71,A71,12,,102500.602265,1025
71,A71,27,,20700.121628,207
71,A71,32,,28000.164521,280
71,A71,43,,31100.182736,311
71,A71,44,,216301.270926,2163
71,A71,45,,31600.185674,316
71,A71,50,,1889711.103417,18897
72,A72,11,,13700.080498,137
72,A72,12,,1500.008814,15
72,A72,21,,31400.184499,314
72,A72,27,,19500.114577,195
72,A72,43,,4700.027616,47
72,A72,44,,91400.537044,914
72,A72,45,,10300.060520,103
72,A72,50,,365902.149939,3659
73,A73,11,,18800.110464,188
73,A73,12,,2400.014102,24
73,A73,26,,6800.039955,68
73,A73,32,,330501.941938,3305
73,A73,43,,5500.032317,55
73,A73,44,,34900.205064,349
73,A73,45,,6100.035842,61
73,A73,50,,91400.537044,914
74,A74,11,,242701.426046,2427
74,A74,21,,11000.064633,110
74,A74,22,,3200.018802,32
74,A74,26,,17200.101063,172
74,A74,27,,5300.031142,53
74,A74,32,,206601.213931,2066
74,A74,43,,1000.005876,10
74,A74,44,,77400.454784,774
74,A74,45,,7200.042305,72
74,A74,50,,277601.631110,2776
76,A76,11,,8100.047594,81
76,A76,21,,66900.393088,669
76,A76,22,,60000.352545,600
76,A76,23,,1400.008226,14
76,A76,24,,82200.482987,822
76,A76,26,,57700.339031,577
76,A76,27,,12100.071097,121
76,A76,31,,33300.195663,333
77,A77,11,,8700.051119,87
77,A77,12,,270801.591155,2708
77,A77,21,,141100.829069,1411
77,A77,22,,100600.591101,1006
77,A77,23,,29400.172747,294
77,A77,24,,53800.316116,538
77,A77,25,,89600.526468,896
77,A77,26,,149800.880188,1498
77,A77,27,,200.001175,2
77,A77,31,,247401.453662,2474
77,A77,32,,138100.811442,1381
77,A77,43,,8900.052294,89
77,A77,44,,22200.130442,222
77,A77,50,,68900.404840,689
78,A78,11,,39300.230917,393
78,A78,12,,48500.284974,485
78,A78,21,,13700.080498,137
78,A78,22,,4700.027616,47
78,A78,23,,3100.018215,31
78,A78,24,,33200.195075,332
78,A78,26,,124300.730357,1243
78,A78,27,,7400.043481,74
78,A78,31,,412902.426100,4129
78,A78,32,,101200.594627,1012
78,A78,43,,7400.043481,74
78,A78,44,,21900.128679,219
78,A78,45,,100.000588,1
78,A78,50,,61100.359009,611
79,A79,11,,339101.992469,3391
79,A79,12,,78900.463597,789
79,A79,22,,100.000588,1
79,A79,27,,7700.045243,77
79,A79,43,,16400.096362,164
79,A79,44,,81300.477699,813
79,A79,45,,2400.014102,24
79,A79,50,,1098506.454519,10985
81,A81,11,,297601.748625,2976
81,A81,12,,77100.453021,771
81,A81,22,,3000.017627,30
81,A81,23,,6800.039955,68
81,A81,27,,5300.031142,53
81,A81,43,,23800.139843,238
81,A81,44,,98600.579350,986
81,A81,45,,23600.138668,236
81,A81,50,,2205712.960156,22057
82,A82,12,,102500.602265,1025
82,A82,21,,300.001763,3
82,A82,22,,7200.042305,72
82,A82,24,,2000.011752,20
82,A82,26,,24600.144544,246
