31,A31,12,,18500.108702,185
31,A31,24,,1000.005876,10
31,A31,26,,2500.014689,25
31,A31,27,,8200.048181,82
31,A31,32,,518103.044230,5181
31,A31,43,,2400.014102,24
31,A31,44,,107600.632231,1076
31,A31,45,,11600.068159,116
31,A31,50,,422602.483095,4226
32,A32,11,,5300.031142,53
32,A32,12,,100800.592276,1008
32,A32,27,,2500.014689,25
32,A32,43,,2200.012927,22
32,A32,44,,95100.558784,951
32,A32,45,,11600.068159,116
32,A32,50,,1450308.521610,14503
33,A33,11,,89500.525880,895
33,A33,12,,100.000588,1
33,A33,21,,11300.066396,113
33,A33,22,,40200.236205,402
33,A33,23,,11100.065221,111
33,A33,24,,34100.200363,341
33,A33,25,,73000.428930,730
33,A33,26,,288001.692218,2880
33,A33,27,,37600.220928,376
33,A33,31,,324501.906683,3245
33,A33,32,,402002.362054,4020
33,A33,43,,7900.046418,79
33,A33,44,,127400.748571,1274
33,A33,45,,5700.033492,57
33,A33,50,,223901.315582,2239
34,A34,11,,12500.073447,125
34,A34,12,,600.003525,6
34,A34,21,,26400.155120,264
34,A34,22,,73800.433631,738
34,A34,23,,106600.626356,1066
34,A34,24,,68900.404840,689
34,A34,25,,110300.648096,1103
34,A34,26,,276501.624647,2765
34,A34,27,,37900.222691,379
34,A34,31,,184601.084665,1846
34,A34,32,,205401.206880,2054
34,A34,44,,17600.103413,176
34,A34,50,,40100.235618,401
35,A35,11,,115400.678062,1154
35,A35,12,,9500.055820,95
35,A35,21,,45600.267935,456
35,A35,22,,37600.220928,376
35,A35,23,,18500.108702,185
35,A35,24,,41700.245019,417
35,A35,25,,48900.287325,489
35,A35,26,,102900.604615,1029
35,A35,27,,8500.049944,85
35,A35,31,,65400.384275,654
35,A35,32,,173401.018856,1734
35,A35,33,,700.004113,7
35,A35,44,,15900.093425,159
35,A35,50,,70500.414241,705
36,A36,11,,252301.482453,2523
36,A36,12,,17800.104588,178
36,A36,21,,14000.082261,140
36,A36,24,,14400.084611,144
36,A36,26,,15900.093425,159
36,A36,32,,1123306.600238,11233
36,A36,44,,231201.358475,2312
36,A36,45,,17200.101063,172
36,A36,50,,637503.745795,6375
37,A37,11,,23500.138080,235
37,A37,12,,18100.106351,181
37,A37,24,,13600.079910,136
37,A37,27,,32400.190375,324
37,A37,43,,1700.009989,17
37,A37,44,,759004.459699,7590
37,A37,45,,75200.441857,752
37,A37,50,,2745516.131889,27455
38,A38,11,,128900.757385,1289
38,A38,12,,4000.023503,40
38,A38,21,,5900.034667,59
38,A38,27,,1700.009989,17
38,A38,43,,1200.007051,12
38,A38,44,,118600.696865,1186
38,A38,45,,8300.048769,83
38,A38,50,,910405.349289,9104
39,A39,11,,119100.699803,1191
39,A39,12,,39800.233855,398
39,A39,21,,4000.023503,40
39,A39,27,,5200.030554,52
39,A39,32,,118000.693339,1180
39,A39,43,,7900.046418,79
39,A39,44,,161000.945997,1610
39,A39,45,,16400.096362,164
39,A39,50,,1596909.382996,15969
40,A40,11,,351002.062391,3510
40,A40,12,,27200.159821,272
40,A40,21,,25900.152182,259
40,A40,22,,16400.096362,164
40,A40,23,,6700.039368,67
40,A40,24,,42000.246782,420
40,A40,25,,300.001763,3
40,A40,26,,170801.003579,1708
40,A40,27,,20800.122216,208
40,A40,31,,152800.897816,1528
40,A40,32,,1082006.357569,10820
40,A40,33,,2400.014102,24
40,A40,44,,214601.260937,2146
40,A40,45,,5400.031729,54
40,A40,50,,528603.105925,5286
41,A41,11,,22900.134555,229
41,A41,21,,30500.179211,305
41,A41,22,,4700.027616,47
41,A41,23,,6500.038192,65
41,A41,24,,6200.036430,62
41,A41,26,,81000.475936,810
41,A41,27,,7700.045243,77
41,A41,31,,1500.008814,15
41,A41,32,,1261307.411092,12613
41,A41,44,,278901.638749,2789
41,A41,45,,22100.129854,221
41,A41,50,,543703.194649,5437
42,A42,11,,335001.968379,3350
42,A42,12,,2000.011752,20
42,A42,21,,9200.054057,92
42,A42,22,,2300.013514,23
42,A42,26,,7200.042305,72
42,A42,27,,11300.066396,113
42,A42,32,,239501.407244,2395
42,A42,43,,200.001175,2
42,A42,44,,422002.479569,4220
42,A42,45,,53800.316116,538
42,A42,50,,1799110.571074,17991
43,A43,11,,2700.015865,27
43,A43,27,,2400.014102,24
43,A43,44,,42400.249132,424
43,A43,45,,7800.045831,78
43,A43,50,,562703.306288,5627
44,A44,11,,203301.194541,2033
44,A44,12,,29200.171572,292
44,A44,21,,12400.072859,124
44,A44,22,,5200.030554,52
44,A44,26,,14500.085198,145
44,A44,27,,7100.041718,71
44,A44,32,,760304.467338,7603
44,A44,44,,377402.217511,3774
44,A44,45,,58700.344907,587
44,A44,50,,1163906.838793,11639
45,A45,11,,39600.232680,396
45,A45,12,,21800.128091,218
45,A45,21,,1800.010576,18
45,A45,27,,6600.038780,66
45,A45,43,,4000.023503,40
45,A45,44,,635503.734043,6355
45,A45,45,,85100.500027,851
45,A45,50,,1875111.017631,18751
46,A46,11,,400.002350,4
46,A46,21,,2400.014102,24
46,A46,22,,2000.011752,20
46,A46,26,,6600.038780,66
46,A46,27,,4200.024678,42
46,A46,32,,126300.742108,1263
46,A46,43,,12300.072272,123
46,A46,44,,162800.956573,1628
46,A46,45,,33400.196250,334
46,A46,50,,1254707.372312,12547
47,A47,11,,286101.681054,2861
47,A47,12,,68900.404840,689
47,A47,21,,2100.012339,21
47,A47,26,,1500.008814,15
47,A47,27,,500.002938,5
47,A47,32,,624103.667060,6241
47,A47,44,,140900.827894,1409
47,A47,45,,30200.177448,302
47,A47,50,,1354207.956950,13542
48,A48,11,,1200.007051,12
48,A48,12,,12500.073447,125
48,A48,21,,1700.009989,17
48,A48,27,,2900.017040,29
48,A48,43,,1400.008226,14
48,A48,44,,331901.950164,3319
48,A48,45,,64800.380749,648
48,A48,50,,2016711.849638,20167
49,A49,11,,199901.174564,1999
49,A49,12,,45400.266759,454
49,A49,21,,3600.021153,36
49,A49,22,,1600.009401,16
49,A49,26,,4200.024678,42
49,A49,27,,2700.015865,27
49,A49,32,,602203.538381,6022
49,A49,43,,2100.012339,21
49,A49,44,,160900.945409,1609
49,A49,45,,23700.139255,237
49,A49,50,,1758510.332518,17585
50,A50,11,,66000.387800,660
50,A50,12,,10900.064046,109
50,A50,21,,18900.111052,189
50,A50,26,,4500.026441,45
50,A50,27,,1900.011164,19
50,A50,32,,289901.703382,2899
50,A50,44,,31700.186261,317
50,A50,45,,7800.045831,78
50,A50,50,,509102.991348,5091
50,A50,60,,3300.019390,33
51,A51,11,,20600.121041,206
51,A51,12,,2000.011752,20
51,A51,21,,1600.009401,16
51,A51,26,,7900.046418,79
51,A51,32,,425302.498959,4253
51,A51,44,,69700.409540,697
51,A51,45,,5100.029966,51
51,A51,50,,44800.263234,448
52,A52,11,,151300.889002,1513
52,A52,12,,2700.015865,27
52,A52,21,,9400.055232,94
52,A52,23,,3200.018802,32
52,A52,26,,18200.106939,182
52,A52,31,,1800.010576,18
52,A52,32,,1515008.901771,15150
52,A52,33,,10100.059345,101
52,A52,43,,100.000588,1
52,A52,44,,81400.478287,814
52,A52,45,,4200.024678,42
52,A52,50,,73100.429518,731
53,A53,11,,600.003525,6
53,A53,21,,13800.081085,138
53,A53,22,,89800.527643,898
53,A53,23,,1500.008814,15
53,A53,24,,5200.030554,52
53,A53,25,,154100.905454,1541
53,A53,26,,54700.321404,547
53,A53,27,,2300.013514,23
53,A53,31,,202301.188666,2023
53,A53,32,,268001.574703,2680
53,A53,44,,11400.066984,114
53,A53,45,,3500.020565,35
53,A53,50,,48000.282036,480
54,A54,11,,8700.051119,87
54,A54,12,,153000.898991,1530
54,A54,21,,3900.022915,39
54,A54,22,,16200.095187,162
54,A54,23,,500.002938,5
54,A54,24,,26500.155708,265
54,A54,25,,600.003525,6
54,A54,26,,2600.015277,26
54,A54,27,,9100.053469,91
54,A54,31,,100700.591689,1007
54,A54,32,,34600.203301,346
54,A54,44,,11100.065221,111
54,A54,45,,1400.008226,14
54,A54,50,,132100.776187,1321
55,A55,11,,37400.219753,374
55,A55,12,,591403.474923,5914
55,A55,21,,99900.586988,999
55,A55,22,,63300.371935,633
55,A55,23,,300.001763,3
55,A55,25,,94600.555847,946
55,A55,26,,182301.071150,1823
55,A55,27,,11900.069922,119
55,A55,31,,272301.599969,2723
55,A55,32,,1718410.096900,17184
55,A55,44,,173101.017094,1731
55,A55,45,,28600.168047,286
55,A55,50,,693204.073075,6932
56,A56,12,,4600.027028,46
56,A56,21,,10800.063458,108
56,A56,22,,120900.710379,1209
56,A56,24,,45400.266759,454
56,A56,26,,3800.022328,38
56,A56,31,,160300.941884,1603
56,A56,50,,2000.011752,20
57,A57,11,,21700.127504,217
57,A57,12,,733904.312218,7339
57,A57,21,,16600.097538,166
57,A57,22,,40400.237381,404
57,A57,26,,94200.553496,942
57,A57,27,,5600.032904,56
57,A57,31,,77000.452433,770
57,A57,32,,57400.337268,574
57,A57,50,,222001.304418,2220
58,A58,11,,23700.139255,237
58,A58,12,,196701.155761,1967
58,A58,21,,8400.049356,84
58,A58,22,,52700.309652,527
58,A58,23,,7100.041718,71
58,A58,24,,96700.568186,967
58,A58,25,,178901.051173,1789
58,A58,26,,241201.417233,2412
58,A58,27,,13900.081673,139
58,A58,31,,229901.350837,2299
58,A58,44,,5200.030554,52
59,A59,12,,69700.409540,697
59,A59,21,,4000.023503,40
59,A59,25,,500.002938,5
59,A59,27,,200.001175,2
59,A59,31,,7700.045243,77
59,A59,32,,1500.008814,15
59,A59,50,,1400.008226,14
60,A60,11,,58000.340794,580
60,A60,12,,325001.909621,3250
60,A60,21,,71300.418941,713
60,A60,22,,124600.732119,1246
60,A60,23,,42800.251482,428
60,A60,24,,7900.046418,79
60,A60,25,,700.004113,7
60,A60,26,,220101.293254,2201
60,A60,27,,64300.377811,643
60,A60,31,,469602.759255,4696
60,A60,32,,102000.599327,1020
60,A60,33,,400.002350,4
60,A60,44,,16200.095187,162
60,A60,50,,313401.841462,3134
61,A61,11,,9900.058170,99
61,A61,12,,229101.346136,2291
61,A61,21,,8600.050532,86
61,A61,22,,30200.177448,302
61,A61,24,,300.001763,3
61,A61,25,,32900.193312,329
61,A61,26,,66000.387800,660
61,A61,27,,8800.051707,88
61,A61,31,,31600.185674,316
61,A61,32,,445402.617062,4454
61,A61,43,,300.001763,3
61,A61,44,,12200.071684,122
61,A61,50,,82700.485925,827
62,A62,11,,292401.718071,2924
62,A62,12,,47900.281449,479
62,A62,21,,4900.028791,49
62,A62,22,,800.004701,8
62,A62,24,,10900.064046,109
62,A62,26,,800.004701,8
62,A62,27,,11200.065808,112
62,A62,32,,182501.072326,1825
62,A62,43,,7600.044656,76
62,A62,44,,107300.630469,1073
62,A62,45,,11300.066396,113
62,A62,50,,1144606.725391,11446
63,A63,11,,66800.392501,668
63,A63,12,,51400.302014,514
63,A63,21,,24900.146306,249
63,A63,22,,6500.038192,65
63,A63,23,,1800.010576,18
63,A63,26,,56800.333743,568
63,A63,27,,5500.032317,55
63,A63,32,,1148706.749482,11487
63,A63,33,,5100.029966,51
63,A63,43,,1200.007051,12
63,A63,44,,127900.751509,1279
63,A63,45,,14600.085786,146
63,A63,50,,1337007.855887,13370
63,A63,60,,4500.026441,45
64,A64,11,,50300.295551,503
64,A64,21,,38200.224454,382
64,A64,22,,4800.028204,48
64,A64,23,,20800.122216,208
64,A64,24,,2500.014689,25
64,A64,26,,36800.216228,368
64,A64,27,,15400.090487,154
64,A64,31,,7900.046418,79
64,A64,32,,1097206.446881,10972
64,A64,33,,13200.077560,132
64,A64,43,,300.001763,3
64,A64,44,,367402.158753,3674
64,A64,45,,42200.247957,422
64,A64,50,,1563109.184395,15631
65,A65,11,,95300.559960,953
65,A65,12,,7700.045243,77
65,A65,21,,11200.065808,112
65,A65,22,,40800.239731,408
65,A65,24,,29800.175098,298
65,A65,25,,68100.400139,681
65,A65,26,,305901.797394,3059
65,A65,27,,15900.093425,159
65,A65,31,,526203.091823,5262
65,A65,32,,1039206.106087,10392
65,A65,44,,34300.201538,343
65,A65,45,,3400.019978,34
65,A65,50,,290501.706907,2905
66,A66,11,,64700.380161,647
66,A66,12,,18500.108702,185
66,A66,21,,33100.194488,331
66,A66,22,,1900.011164,19
66,A66,27,,19100.112227,191
66,A66,32,,69200.406602,692
66,A66,43,,4400.025853,44
66,A66,44,,385102.262754,3851
66,A66,45,,46400.272635,464
66,A66,50,,3408320.026340,34083
67,A67,11,,42900.252070,429
67,A67,12,,65300.383687,653
67,A67,21,,39700.233268,397
67,A67,22,,7200.042305,72
67,A67,23,,6300.037017,63
67,A67,26,,49300.289675,493
67,A67,27,,17200.101063,172
67,A67,32,,1376008.085041,13760
67,A67,43,,2100.012339,21
67,A67,44,,429802.525400,4298
67,A67,45,,57100.335506,571
67,A67,50,,1298207.627907,12982
68,A68,11,,49600.291438,496
68,A68,12,,168500.990065,1685
68,A68,21,,16600.097538,166
68,A68,22,,2200.012927,22
68,A68,27,,8600.050532,86
68,A68,32,,323301.899632,3233
68,A68,43,,1700.009989,17
68,A68,44,,197901.162812,1979
68,A68,45,,38200.224454,382
68,A68,50,,2056912.085844,20569
69,A69,11,,47300.277923,473
69,A69,12,,26000.152770,260
69,A69,21,,9100.053469,91
69,A69,22,,1000.005876,10
69,A69,24,,11300.066396,113
69,A69,27,,12100.071097,121
69,A69,32,,144100.846697,1441
69,A69,41,,3700.021740,37
69,A69,43,,6400.037605,64
69,A69,44,,170901.004167,1709
69,A69,45,,23700.139255,237
69,A69,50,,1043706.132528,10437
70,A70,11,,26700.156883,267
70,A70,12,,137200.806154,1372
70,A70,22,,3100.018215,31
70,A70,27,,19600.115165,196
70,A70,41,,1700.009989,17
70,A70,43,,9600.056407,96
70,A70,44,,185501.089953,1855
70,A70,45,,25500.149832,255
70,A70,50,,1842910.828432,18429
71,A71,11,,28300.166284,283
71,A71,12,,102500.602265,1025
71,A71,27,,20700.121628,207
71,A71,32,,51100.300251,511
71,A71,44,,236901.391967,2369
71,A71,45,,31600.185674,316
71,A71,50,,1877111.029383,18771
72,A72,11,,13700.080498,137
72,A72,12,,1500.008814,15
72,A72,21,,32600.191550,326
72,A72,27,,19500.114577,195
72,A72,44,,94100.552909,941
72,A72,45,,10300.060520,103
72,A72,50,,366702.154640,3667
73,A73,11,,18800.110464,188
73,A73,12,,2400.014102,24
73,A73,26,,9500.055820,95
73,A73,32,,332001.950751,3320
73,A73,44,,40400.237381,404
73,A73,45,,6100.035842,61
73,A73,50,,87200.512366,872
74,A74,11,,242701.426046,2427
74,A74,21,,11300.066396,113
74,A74,22,,3200.018802,32
74,A74,26,,17200.101063,172
74,A74,27,,5300.031142,53
74,A74,32,,206601.213931,2066
74,A74,44,,78100.458897,781
74,A74,45,,7200.042305,72
74,A74,50,,277601.631110,2776
76,A76,11,,8100.047594,81
76,A76,21,,66900.393088,669
76,A76,22,,60000.352545,600
76,A76,23,,1400.008226,14
76,A76,24,,82200.482987,822
76,A76,25,,4900.028791,49
76,A76,26,,52800.310240,528
76,A76,27,,12100.071097,121
76,A76,31,,33300.195663,333
77,A77,11,,8700.051119,87
77,A77,12,,270801.591155,2708
77,A77,21,,141100.829069,1411
77,A77,22,,100600.591101,1006
77,A77,23,,35900.210940,359
77,A77,24,,53800.316116,538
77,A77,25,,107900.633994,1079
77,A77,26,,140600.826131,1406
77,A77,27,,200.001175,2
77,A77,31,,236101.387266,2361
77,A77,32,,134700.791464,1347
77,A77,43,,7100.041718,71
77,A77,44,,21300.125154,213
77,A77,50,,70700.415416,707
78,A78,11,,39300.230917,393
78,A78,12,,48500.284974,485
78,A78,21,,16100.094600,161
78,A78,22,,4700.027616,47
78,A78,23,,3100.018215,31
78,A78,24,,63200.371348,632
78,A78,26,,192301.129908,1923
78,A78,27,,7100.041718,71
78,A78,31,,350002.056515,3500
78,A78,32,,114500.672774,1145
78,A78,44,,17800.104588,178
78,A78,50,,22200.130442,222
79,A79,11,,339101.992469,3391
79,A79,12,,78900.463597,789
79,A79,22,,100.000588,1
79,A79,27,,7700.045243,77
79,A79,44,,75000.440682,750
79,A79,45,,3300.019390,33
79,A79,50,,1120306.582610,11203
81,A81,11,,297601.748625,2976
81,A81,12,,77100.453021,771
81,A81,22,,3000.017627,30
81,A81,23,,6800.039955,68
81,A81,27,,5300.031142,53
81,A81,44,,96500.567011,965
81,A81,45,,23600.138668,236
81,A81,50,,2231613.112338,22316
82,A82,12,,102500.602265,1025
82,A82,21,,300.001763,3
82,A82,22,,7200.042305,72
82,A82,24,,2000.011752,20
82,A82,25,,400.002350,4
82,A82,26,,24200.142193,242
82,A82,27,,8600.050532,86
82,A82,31,,2400.014102,24
82,A82,32,,66700.391913,667
82,A82,44,,17200.101063,172
82,A82,45,,1400.008226,14
82,A82,50,,775804.558412,7758
101,A101,11,,105700.621068,1057
101,A101,12,,1500.008814,15
101,A101,21,,53700.315528,537
101,A101,22,,9800.057582,98
101,A101,23,,7400.043481,74
